[20:38:45] ℹ️ Simulation reset to initial state
[20:38:51] 📡 COMM: DJI_002_2 ↔ UNKNOWN_NOISE_3 | Physical: 0.195 | Trust Score: 1.467
[20:38:51] ⚠️ MALICIOUS DETECTED: UNKNOWN_NOISE_3 by DJI_002_2
[20:39:30] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.498 | Trust Score: 0.576
[20:39:30] ℹ️ PQC SESSION: TURNIGY_001_1 → BaseStation | Latency: 9.4765s | BW: 1.03125B
[20:39:30] ℹ️ PQC SESSION: DJI_002_2 → BaseStation | Latency: 7.5279s | BW: 1.03125B
[20:39:38] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.488 | Trust Score: 0.576
[20:39:44] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.479 | Trust Score: 0.576
[20:39:52] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.469 | Trust Score: 0.576
[20:40:00] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.460 | Trust Score: 0.576
[20:40:07] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.452 | Trust Score: 0.576
[20:40:13] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.444 | Trust Score: 0.576
[20:40:19] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.436 | Trust Score: 0.576
[20:40:25] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.429 | Trust Score: 0.576
[20:40:30] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.421 | Trust Score: 0.576
[20:40:36] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.414 | Trust Score: 0.576
[20:40:44] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.406 | Trust Score: 0.576
[20:40:51] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.398 | Trust Score: 0.576
[20:40:57] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.391 | Trust Score: 0.576
[20:41:04] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.384 | Trust Score: 0.576
[20:41:11] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.376 | Trust Score: 0.576
[20:41:20] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.368 | Trust Score: 0.576
[20:41:29] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.361 | Trust Score: 0.576
[20:41:39] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.354 | Trust Score: 0.576
[20:41:48] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.347 | Trust Score: 0.576
[20:41:56] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.341 | Trust Score: 0.576
[20:42:02] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.333 | Trust Score: 0.576
[20:42:08] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.327 | Trust Score: 0.576
[20:42:14] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.320 | Trust Score: 0.576
[20:42:19] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.314 | Trust Score: 0.576
[20:42:25] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.308 | Trust Score: 0.576
[20:42:31] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.303 | Trust Score: 0.576
[20:42:39] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.298 | Trust Score: 0.576
[20:42:45] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.293 | Trust Score: 0.576
[20:42:53] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.288 | Trust Score: 0.576
[20:43:00] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.284 | Trust Score: 0.576
[20:43:06] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.279 | Trust Score: 0.576
[20:43:12] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.275 | Trust Score: 0.576
[20:43:18] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.271 | Trust Score: 0.576
[20:43:25] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.267 | Trust Score: 0.576
[20:43:31] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.263 | Trust Score: 0.576
[20:43:38] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.260 | Trust Score: 0.576
[20:43:45] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.258 | Trust Score: 0.576
[20:43:51] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.254 | Trust Score: 0.576
[20:43:58] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.252 | Trust Score: 0.576
[20:44:04] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.249 | Trust Score: 0.576
[20:44:12] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.247 | Trust Score: 0.576
[12:10:38.895] ℹ️ Initialized with 6 drones from dataset
[12:10:38.941] ℹ️ Dataset contains: ['DJI_001', 'DJI_002', 'DJI_003', 'ENEMY_DJI', 'ENEMY_FUTABA', 'FUTABA_T14_001', 'FUTABA_T7_001', 'GRAUPNER_001', 'TURNIGY_001', 'UNKNOWN_NOISE']
[12:29:47.718] ℹ️ Initialized with 6 drones from dataset
[12:29:47.769] ℹ️ Dataset contains: ['DJI_001', 'DJI_002', 'DJI_003', 'ENEMY_DJI', 'ENEMY_FUTABA', 'FUTABA_T14_001', 'FUTABA_T7_001', 'GRAUPNER_001', 'TURNIGY_001', 'UNKNOWN_NOISE']
[12:29:55.271] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[12:37:14.382] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[12:37:14.383] 🔄 UPDATE: DJI_002_D7 → GBS | Trust: 0.70
[12:37:14.384] 🔄 UPDATE: ENEMY_DJI_M8 → GBS | Trust: 0.70
[12:37:21.896] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[12:37:21.898] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[12:37:21.899] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[12:37:21.900] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[12:37:21.901] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[12:37:21.902] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[12:37:21.902] 🔄 UPDATE: DJI_002_D7 → GBS | Trust: 0.70
[12:37:21.903] 🔄 UPDATE: ENEMY_DJI_M8 → GBS | Trust: 0.70
[12:37:21.905] 🔄 UPDATE: Sybil_DJI_001_S9 → GBS | Trust: 0.70
[12:37:21.907] 🔄 UPDATE: Sybil_DJI_001_S10 → GBS | Trust: 0.70
[12:37:32.928] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[12:37:32.929] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[12:37:32.930] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[12:37:32.931] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[12:37:32.933] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[12:37:32.934] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[12:37:32.935] 🔄 UPDATE: DJI_002_D7 → GBS | Trust: 0.70
[12:37:32.936] 🔄 UPDATE: ENEMY_DJI_M8 → GBS | Trust: 0.70
[12:37:32.938] 🔄 UPDATE: Sybil_DJI_001_S9 → GBS | Trust: 0.70
[12:37:32.940] 🔄 UPDATE: Sybil_DJI_001_S10 → GBS | Trust: 0.70
[12:37:46.639] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[12:37:46.640] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[12:37:46.641] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[12:37:46.642] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[12:37:46.644] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[12:37:46.644] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[12:37:46.645] 🔄 UPDATE: DJI_002_D7 → GBS | Trust: 0.70
[12:37:46.647] 🔄 UPDATE: ENEMY_DJI_M8 → GBS | Trust: 0.70
[12:37:46.648] 🔄 UPDATE: Sybil_DJI_001_S9 → GBS | Trust: 0.70
[12:37:46.650] 🔄 UPDATE: Sybil_DJI_001_S10 → GBS | Trust: 0.70
[12:38:00.229] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[12:38:00.230] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[12:38:00.231] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[12:38:00.232] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[12:38:00.233] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[12:38:00.234] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[12:38:00.235] 🔄 UPDATE: DJI_002_D7 → GBS | Trust: 0.70
[12:38:00.236] 🔄 UPDATE: ENEMY_DJI_M8 → GBS | Trust: 0.70
[12:38:00.237] 🔄 UPDATE: Sybil_DJI_001_S9 → GBS | Trust: 0.70
[12:38:00.239] 🔄 UPDATE: Sybil_DJI_001_S10 → GBS | Trust: 0.70
[12:38:12.820] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[12:38:12.821] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[12:38:12.822] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[12:38:12.823] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[12:38:12.824] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[12:38:12.825] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[12:38:12.826] 🔄 UPDATE: DJI_002_D7 → GBS | Trust: 0.70
[12:38:12.827] 🔄 UPDATE: ENEMY_DJI_M8 → GBS | Trust: 0.70
[12:38:12.828] 🔄 UPDATE: Sybil_DJI_001_S9 → GBS | Trust: 0.70
[12:38:12.829] 🔄 UPDATE: Sybil_DJI_001_S10 → GBS | Trust: 0.70
[12:38:25.529] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[12:38:25.530] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[12:38:25.531] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[12:38:25.532] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[12:38:25.533] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[12:38:25.534] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[12:38:25.535] 🔄 UPDATE: DJI_002_D7 → GBS | Trust: 0.70
[12:38:25.537] 🔄 UPDATE: ENEMY_DJI_M8 → GBS | Trust: 0.70
[12:38:25.539] 🔄 UPDATE: Sybil_DJI_001_S9 → GBS | Trust: 0.70
[12:38:25.541] 🔄 UPDATE: Sybil_DJI_001_S10 → GBS | Trust: 0.70
[12:38:38.903] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[12:38:38.904] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[12:38:38.906] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[12:38:38.906] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[12:38:38.908] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[12:38:38.909] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[12:38:38.909] 🔄 UPDATE: DJI_002_D7 → GBS | Trust: 0.70
[12:38:38.911] 🔄 UPDATE: ENEMY_DJI_M8 → GBS | Trust: 0.70
[12:38:38.913] 🔄 UPDATE: Sybil_DJI_001_S9 → GBS | Trust: 0.70
[12:38:38.915] 🔄 UPDATE: Sybil_DJI_001_S10 → GBS | Trust: 0.70
[12:38:51.919] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[12:38:51.920] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[12:38:51.921] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[12:38:51.921] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[12:38:51.923] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[12:38:51.923] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[12:38:51.925] 🔄 UPDATE: DJI_002_D7 → GBS | Trust: 0.70
[12:38:51.926] 🔄 UPDATE: ENEMY_DJI_M8 → GBS | Trust: 0.70
[12:38:51.927] 🔄 UPDATE: Sybil_DJI_001_S9 → GBS | Trust: 0.70
[12:38:51.929] 🔄 UPDATE: Sybil_DJI_001_S10 → GBS | Trust: 0.70
[12:39:04.480] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[12:39:04.481] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[12:39:04.482] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[12:39:04.483] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[12:39:04.485] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[12:39:04.486] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[12:39:04.487] 🔄 UPDATE: DJI_002_D7 → GBS | Trust: 0.70
[12:39:04.488] 🔄 UPDATE: ENEMY_DJI_M8 → GBS | Trust: 0.70
[12:39:04.490] 🔄 UPDATE: Sybil_DJI_001_S9 → GBS | Trust: 0.70
[12:39:04.491] 🔄 UPDATE: Sybil_DJI_001_S10 → GBS | Trust: 0.70
[12:39:17.187] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[12:39:17.188] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[12:39:17.189] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[12:39:17.191] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[12:39:17.192] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[12:39:17.193] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[12:39:17.194] 🔄 UPDATE: DJI_002_D7 → GBS | Trust: 0.70
[12:39:17.195] 🔄 UPDATE: ENEMY_DJI_M8 → GBS | Trust: 0.70
[12:39:17.197] 🔄 UPDATE: Sybil_DJI_001_S9 → GBS | Trust: 0.70
[12:39:17.198] 🔄 UPDATE: Sybil_DJI_001_S10 → GBS | Trust: 0.70
[12:39:29.667] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[12:39:29.668] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[12:39:29.669] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[12:39:29.669] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[12:39:29.671] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[12:39:29.672] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[12:39:29.673] 🔄 UPDATE: DJI_002_D7 → GBS | Trust: 0.70
[12:39:29.674] 🔄 UPDATE: ENEMY_DJI_M8 → GBS | Trust: 0.70
[12:39:29.676] 🔄 UPDATE: Sybil_DJI_001_S9 → GBS | Trust: 0.70
[12:39:29.678] 🔄 UPDATE: Sybil_DJI_001_S10 → GBS | Trust: 0.70
[12:39:42.217] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[12:39:42.218] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[12:39:42.220] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[12:39:42.221] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[12:39:42.223] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[12:39:42.224] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[12:39:42.225] 🔄 UPDATE: DJI_002_D7 → GBS | Trust: 0.70
[12:39:42.226] 🔄 UPDATE: ENEMY_DJI_M8 → GBS | Trust: 0.70
[12:39:42.227] 🔄 UPDATE: Sybil_DJI_001_S9 → GBS | Trust: 0.70
[12:39:42.229] 🔄 UPDATE: Sybil_DJI_001_S10 → GBS | Trust: 0.70
[12:39:54.885] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[12:39:54.885] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[12:39:54.886] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[12:39:54.887] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[12:39:54.888] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[12:39:54.889] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[12:39:54.890] 🔄 UPDATE: DJI_002_D7 → GBS | Trust: 0.70
[12:39:54.891] 🔄 UPDATE: ENEMY_DJI_M8 → GBS | Trust: 0.70
[12:39:54.893] 🔄 UPDATE: Sybil_DJI_001_S9 → GBS | Trust: 0.70
[12:39:54.895] 🔄 UPDATE: Sybil_DJI_001_S10 → GBS | Trust: 0.70
[12:40:07.441] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[12:40:07.442] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[12:40:07.443] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[12:40:07.444] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[12:40:07.445] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[12:40:07.446] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[12:40:07.447] 🔄 UPDATE: DJI_002_D7 → GBS | Trust: 0.70
[12:40:07.448] 🔄 UPDATE: ENEMY_DJI_M8 → GBS | Trust: 0.70
[12:40:07.450] 🔄 UPDATE: Sybil_DJI_001_S9 → GBS | Trust: 0.70
[12:40:07.451] 🔄 UPDATE: Sybil_DJI_001_S10 → GBS | Trust: 0.70
[12:40:19.944] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[12:40:19.945] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[12:40:19.946] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[12:40:19.947] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[12:40:19.948] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[12:40:19.949] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[12:40:19.950] 🔄 UPDATE: DJI_002_D7 → GBS | Trust: 0.70
[12:40:19.951] 🔄 UPDATE: ENEMY_DJI_M8 → GBS | Trust: 0.70
[12:40:19.953] 🔄 UPDATE: Sybil_DJI_001_S9 → GBS | Trust: 0.70
[12:40:19.954] 🔄 UPDATE: Sybil_DJI_001_S10 → GBS | Trust: 0.70
[12:40:32.465] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[12:40:32.466] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[12:40:32.467] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[12:40:32.468] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[12:40:32.469] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[12:40:32.470] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[12:40:32.471] 🔄 UPDATE: DJI_002_D7 → GBS | Trust: 0.70
[12:40:32.472] 🔄 UPDATE: ENEMY_DJI_M8 → GBS | Trust: 0.70
[12:40:32.474] 🔄 UPDATE: Sybil_DJI_001_S9 → GBS | Trust: 0.70
[12:40:32.475] 🔄 UPDATE: Sybil_DJI_001_S10 → GBS | Trust: 0.70
[12:40:45.093] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[12:40:45.094] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[12:40:45.095] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[12:40:45.096] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[12:40:45.098] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[12:40:45.098] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[12:40:45.099] 🔄 UPDATE: DJI_002_D7 → GBS | Trust: 0.70
[12:40:45.101] 🔄 UPDATE: ENEMY_DJI_M8 → GBS | Trust: 0.70
[12:40:45.103] 🔄 UPDATE: Sybil_DJI_001_S9 → GBS | Trust: 0.70
[12:40:45.105] 🔄 UPDATE: Sybil_DJI_001_S10 → GBS | Trust: 0.70
[12:40:57.467] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[12:40:57.468] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[12:40:57.469] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[12:40:57.470] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[12:40:57.471] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[12:40:57.472] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[12:40:57.473] 🔄 UPDATE: DJI_002_D7 → GBS | Trust: 0.70
[12:40:57.474] 🔄 UPDATE: ENEMY_DJI_M8 → GBS | Trust: 0.70
[12:40:57.476] 🔄 UPDATE: Sybil_DJI_001_S9 → GBS | Trust: 0.70
[12:40:57.477] 🔄 UPDATE: Sybil_DJI_001_S10 → GBS | Trust: 0.70
[12:41:10.299] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[12:41:10.300] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[12:41:10.301] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[12:41:10.301] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[12:41:10.303] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[12:41:10.304] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[12:41:10.305] 🔄 UPDATE: DJI_002_D7 → GBS | Trust: 0.70
[12:41:10.306] 🔄 UPDATE: ENEMY_DJI_M8 → GBS | Trust: 0.70
[12:41:10.308] 🔄 UPDATE: Sybil_DJI_001_S9 → GBS | Trust: 0.70
[12:41:10.309] 🔄 UPDATE: Sybil_DJI_001_S10 → GBS | Trust: 0.70
[12:41:23.125] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[12:41:23.125] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[12:41:23.127] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[12:41:23.127] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[12:41:23.129] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[12:41:23.130] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[12:41:23.131] 🔄 UPDATE: DJI_002_D7 → GBS | Trust: 0.70
[12:41:23.132] 🔄 UPDATE: ENEMY_DJI_M8 → GBS | Trust: 0.70
[12:41:23.134] 🔄 UPDATE: Sybil_DJI_001_S9 → GBS | Trust: 0.70
[12:41:23.136] 🔄 UPDATE: Sybil_DJI_001_S10 → GBS | Trust: 0.70
[12:41:35.547] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[12:41:35.549] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[12:41:35.550] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[12:41:35.550] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[12:41:35.552] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[12:41:35.553] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[12:41:35.554] 🔄 UPDATE: DJI_002_D7 → GBS | Trust: 0.70
[12:41:35.555] 🔄 UPDATE: ENEMY_DJI_M8 → GBS | Trust: 0.70
[12:41:35.556] 🔄 UPDATE: Sybil_DJI_001_S9 → GBS | Trust: 0.70
[12:41:35.558] 🔄 UPDATE: Sybil_DJI_001_S10 → GBS | Trust: 0.70
[12:41:47.978] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[12:41:47.980] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[12:41:47.981] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[12:41:47.982] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[12:41:47.983] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[12:41:47.984] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[12:41:48.025] 🔄 UPDATE: DJI_002_D7 → GBS | Trust: 0.70
[12:41:48.027] 🔄 UPDATE: ENEMY_DJI_M8 → GBS | Trust: 0.70
[12:41:48.028] 🔄 UPDATE: Sybil_DJI_001_S9 → GBS | Trust: 0.70
[12:41:48.030] 🔄 UPDATE: Sybil_DJI_001_S10 → GBS | Trust: 0.70
[12:42:01.188] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[12:42:01.190] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[12:42:01.191] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[12:42:01.192] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[12:42:01.194] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[12:42:01.195] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[12:42:01.196] 🔄 UPDATE: DJI_002_D7 → GBS | Trust: 0.70
[12:42:01.197] 🔄 UPDATE: ENEMY_DJI_M8 → GBS | Trust: 0.70
[12:42:01.199] 🔄 UPDATE: Sybil_DJI_001_S9 → GBS | Trust: 0.70
[12:42:01.200] 🔄 UPDATE: Sybil_DJI_001_S10 → GBS | Trust: 0.70
[14:19:49.860] ℹ️ Initialized with 6 drones from dataset
